participantId,trialId,responsePrompt,answer
574dc90512d86b000f833ab0,Covid-Text-Q3,What are your insights and take-aways from the description of this data?,The set sizes have a lot of variation but the intersection properties seem very similar.
574dc90512d86b000f833ab0,Organizations-Vis-Q3,What are your insights and take-aways from this plot for this data?,There is a large divergence in the sets and the intersections.
574dc90512d86b000f833ab0,Tennis-Both-Q3,What are your insights and take-aways from the plot and the description for this data?,Set sizes are mostly equal.
574dc90512d86b000f833ab0,Post Study Survey,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","No, I don't think I missed anything."
574dc90512d86b000f833ab0,Post Study Survey,Do you have any other comments?,
5955a3eb98c9c400019f5c5f,Covid-Both-Q3,What are your insights and take-aways from the plot and the description for this data?,It is a little repetitive. 
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q3,What are your insights and take-aways from this plot for this data?,I think the set is about government organizations but I'm not sure. 
5955a3eb98c9c400019f5c5f,Tennis-Text-Q3,What are your insights and take-aways from the description of this data?,This was the easiest data to comprehend. 
5955a3eb98c9c400019f5c5f,Post Study Survey,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",The text descriptions were better for me personally because I prefer textual information. 
5955a3eb98c9c400019f5c5f,Post Study Survey,Do you have any other comments?,No. 
597fe89a1b41a20001749f57,Covid-Both-Q3,What are your insights and take-aways from the plot and the description for this data?,This is a good way to visualize data where there are multiple inputs such as symptoms to see if there is a relationship between the symptoms.
597fe89a1b41a20001749f57,Organizations-Vis-Q3,What are your insights and take-aways from this plot for this data?,Some of the organizations are more popular than others and they occur in groups more often than alone.
597fe89a1b41a20001749f57,Tennis-Text-Q3,What are your insights and take-aways from the description of this data?,"I like the description but I prefer having the visualizations too. As for the data itself, this shows it's hard to win all 4 grand slams."
597fe89a1b41a20001749f57,Post Study Survey,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",I think they were largely fine they way they were
597fe89a1b41a20001749f57,Post Study Survey,Do you have any other comments?,no
5aebc4ac75deca00016252ea,Organizations-Text-Q3,What are your insights and take-aways from the description of this data?,To visualise UpSet Data
