participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
2033c860-b467-42e3-ab2e-19ca44e65b0a,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-07-31T04:20:20.265Z,2024-07-31T04:23:37.201Z,196936,Undefined
2033c860-b467-42e3-ab2e-19ca44e65b0a,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-07-31T04:20:20.265Z,2024-07-31T04:23:37.201Z,196936,Undefined
2033c860-b467-42e3-ab2e-19ca44e65b0a,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Visualization,undefined,undefined,undefined,undefined,2024-07-31T04:20:20.265Z,2024-07-31T04:23:37.201Z,196936,Undefined
2033c860-b467-42e3-ab2e-19ca44e65b0a,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-07-31T04:20:20.265Z,2024-07-31T04:23:37.201Z,196936,Undefined
2033c860-b467-42e3-ab2e-19ca44e65b0a,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,1,undefined,undefined,undefined,undefined,2024-07-31T04:20:20.265Z,2024-07-31T04:23:37.201Z,196936,Undefined
2033c860-b467-42e3-ab2e-19ca44e65b0a,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,2,undefined,undefined,undefined,undefined,2024-07-31T04:20:20.265Z,2024-07-31T04:23:37.201Z,196936,Undefined
2033c860-b467-42e3-ab2e-19ca44e65b0a,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","I dont know if this falls in the ""text description"", but a table or list would be much helpful. For example, the list of all intersections sorted by size, and the list of all sets sorted by size. These two lists alone are I think, enough for answering all the questions.",undefined,undefined,undefined,undefined,2024-07-31T04:20:20.265Z,2024-07-31T04:23:37.201Z,196936,Undefined
2033c860-b467-42e3-ab2e-19ca44e65b0a,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,5,undefined,undefined,undefined,undefined,2024-07-31T04:20:20.265Z,2024-07-31T04:23:37.201Z,196936,Undefined
2033c860-b467-42e3-ab2e-19ca44e65b0a,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,"Some small suggestions:
1. On page 2 (Upset-Alttext-User-Survey/2), there is typo: ""an can contains 2-3 sets, like ...).
2. You ask the questions on the left and show the visualizations/caption on the right. Shouldn't it be opposite? I start from the left and see the questions first, without any idea on what the question is. 
3. In page 3, the Romance column is highlighted, but I dont know why it is highlighted. 
4. In many questions, it feels like there should be only 1 answer, but you give me check boxes instead of radio buttons. For example, in page 4 ""What is the largest intersection?"", there should be radio buttons of all intersections. But I see 5 sets and empty intersection. Is selecting ""Adventure"" and ""Empty Intersection (no sets)"" a valid answer?
5. I don't understand the training about no set intersections. On page 4, you say that the largest intersection is Just Adventure (233), but the correct answer for the largest intersection is ""Empty"". Did you mean the largest 5 NON-EMPTY intersections are Just Adventure (233) ....? A little more clarification might help. 
6. There can be speed/confidence bias as the number of trials passes. I dont know if you did this or not, but shuffling the trials might be important to get accurace confidence metrices from the participants. For example, for some participants, show them the visualization only question first, then the text only question, and the both questions.",undefined,undefined,undefined,undefined,2024-07-31T04:20:20.265Z,2024-07-31T04:23:37.201Z,196936,Undefined
38dad450-a303-4a67-9e79-b5387d898538,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-07-31T17:18:41.048Z,2024-07-31T17:20:22.449Z,101401,Undefined
38dad450-a303-4a67-9e79-b5387d898538,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-07-31T17:18:41.048Z,2024-07-31T17:20:22.449Z,101401,Undefined
38dad450-a303-4a67-9e79-b5387d898538,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-07-31T17:18:41.048Z,2024-07-31T17:20:22.449Z,101401,Undefined
38dad450-a303-4a67-9e79-b5387d898538,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-07-31T17:18:41.048Z,2024-07-31T17:20:22.449Z,101401,Undefined
38dad450-a303-4a67-9e79-b5387d898538,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,5,undefined,undefined,undefined,undefined,2024-07-31T17:18:41.048Z,2024-07-31T17:20:22.449Z,101401,Undefined
38dad450-a303-4a67-9e79-b5387d898538,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-07-31T17:18:41.048Z,2024-07-31T17:20:22.449Z,101401,Undefined
38dad450-a303-4a67-9e79-b5387d898538,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",,undefined,undefined,undefined,undefined,2024-07-31T17:18:41.048Z,2024-07-31T17:20:22.449Z,101401,Undefined
38dad450-a303-4a67-9e79-b5387d898538,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,5,undefined,undefined,undefined,undefined,2024-07-31T17:18:41.048Z,2024-07-31T17:20:22.449Z,101401,Undefined
