participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
574dc90512d86b000f833ab0,Organizations-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-21T23:08:51.313Z,2024-08-21T23:10:02.643Z,71330,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T23:08:51.313Z,2024-08-21T23:10:02.643Z,71330,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T23:08:51.313Z,2024-08-21T23:10:02.643Z,71330,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T23:08:51.313Z,2024-08-21T23:10:02.643Z,71330,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T23:08:51.313Z,2024-08-21T23:10:02.643Z,71330,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T23:08:51.313Z,2024-08-21T23:10:02.643Z,71330,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T23:08:51.313Z,2024-08-21T23:10:02.643Z,71330,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T23:08:51.313Z,2024-08-21T23:10:02.643Z,71330,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T23:10:02.662Z,2024-08-21T23:10:08.275Z,5613,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T23:10:02.662Z,2024-08-21T23:10:08.275Z,5613,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T23:10:02.662Z,2024-08-21T23:10:08.275Z,5613,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,There is a large divergence in the sets and the intersections.,undefined,undefined,undefined,undefined,2024-08-21T23:10:08.287Z,2024-08-21T23:11:09.976Z,61689,International Organizations
5755c957eb80c4000741a9ce,Tennis-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,4,4,True,0,100,2024-08-27T20:37:20.840Z,2024-08-27T20:37:49.681Z,28841,Tennis Grand Slam Winners
5755c957eb80c4000741a9ce,Tennis-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-27T20:37:20.840Z,2024-08-27T20:37:49.681Z,28841,Tennis Grand Slam Winners
5755c957eb80c4000741a9ce,Tennis-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-27T20:37:20.840Z,2024-08-27T20:37:49.681Z,28841,Tennis Grand Slam Winners
5755c957eb80c4000741a9ce,Tennis-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-27T20:37:20.840Z,2024-08-27T20:37:49.681Z,28841,Tennis Grand Slam Winners
5755c957eb80c4000741a9ce,Tennis-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-27T20:37:20.840Z,2024-08-27T20:37:49.681Z,28841,Tennis Grand Slam Winners
5755c957eb80c4000741a9ce,Tennis-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Roughly equal,Roughly equal,True,undefined,undefined,2024-08-27T20:37:20.840Z,2024-08-27T20:37:49.681Z,28841,Tennis Grand Slam Winners
5755c957eb80c4000741a9ce,Tennis-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-27T20:37:20.840Z,2024-08-27T20:37:49.681Z,28841,Tennis Grand Slam Winners
5755c957eb80c4000741a9ce,Tennis-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-27T20:37:20.840Z,2024-08-27T20:37:49.681Z,28841,Tennis Grand Slam Winners
5755c957eb80c4000741a9ce,Tennis-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-27T20:37:49.702Z,2024-08-27T20:38:13.173Z,23471,Tennis Grand Slam Winners
5755c957eb80c4000741a9ce,Tennis-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-27T20:37:49.702Z,2024-08-27T20:38:13.173Z,23471,Tennis Grand Slam Winners
5755c957eb80c4000741a9ce,Tennis-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-27T20:37:49.702Z,2024-08-27T20:38:13.173Z,23471,Tennis Grand Slam Winners
5755c957eb80c4000741a9ce,Tennis-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,That generally winners specialise in only one thing or are good at everything. It's rare for them to specialise in two things rather than one/all.,undefined,undefined,undefined,undefined,2024-08-27T20:38:13.199Z,2024-08-27T20:38:47.320Z,34121,Tennis Grand Slam Winners
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-21T21:57:02.033Z,2024-08-21T21:59:07.692Z,125659,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:57:02.033Z,2024-08-21T21:59:07.692Z,125659,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,Interpol,"Interpol,UN,UNESCO,UPU,WHO",False,undefined,undefined,2024-08-21T21:57:02.033Z,2024-08-21T21:59:07.692Z,125659,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,118,117,False,0,1000000000,2024-08-21T21:57:02.033Z,2024-08-21T21:59:07.692Z,125659,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:57:02.033Z,2024-08-21T21:59:07.692Z,125659,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:57:02.033Z,2024-08-21T21:59:07.692Z,125659,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:57:02.033Z,2024-08-21T21:59:07.692Z,125659,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:57:02.033Z,2024-08-21T21:59:07.692Z,125659,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T21:59:07.833Z,2024-08-21T21:59:16.677Z,8844,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-21T21:59:07.833Z,2024-08-21T21:59:16.677Z,8844,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T21:59:07.833Z,2024-08-21T21:59:16.677Z,8844,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,I think the set is about government organizations but I'm not sure. ,undefined,undefined,undefined,undefined,2024-08-21T21:59:16.735Z,2024-08-21T22:00:00.371Z,43636,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-21T21:48:40.780Z,2024-08-21T21:50:09.169Z,88389,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:48:40.780Z,2024-08-21T21:50:09.169Z,88389,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T21:48:40.780Z,2024-08-21T21:50:09.169Z,88389,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T21:48:40.780Z,2024-08-21T21:50:09.169Z,88389,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:48:40.780Z,2024-08-21T21:50:09.169Z,88389,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Roughly equal,Diverging a lot,False,undefined,undefined,2024-08-21T21:48:40.780Z,2024-08-21T21:50:09.169Z,88389,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:48:40.780Z,2024-08-21T21:50:09.169Z,88389,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,No,False,undefined,undefined,2024-08-21T21:48:40.780Z,2024-08-21T21:50:09.169Z,88389,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T21:50:09.225Z,2024-08-21T21:50:20.113Z,10888,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:50:09.225Z,2024-08-21T21:50:20.113Z,10888,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:50:09.225Z,2024-08-21T21:50:20.113Z,10888,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Some of the organizations are more popular than others and they occur in groups more often than alone.,undefined,undefined,undefined,undefined,2024-08-21T21:50:20.132Z,2024-08-21T21:50:57.153Z,37021,International Organizations
5997043dbbe84800017964a7,Organizations-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-27T20:08:08.646Z,2024-08-27T20:09:15.866Z,67220,International Organizations
5997043dbbe84800017964a7,Organizations-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,SICA,UPU,False,undefined,undefined,2024-08-27T20:08:08.646Z,2024-08-27T20:09:15.866Z,67220,International Organizations
5997043dbbe84800017964a7,Organizations-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,UNESCO,"Interpol,UN,UNESCO,UPU,WHO",False,undefined,undefined,2024-08-27T20:08:08.646Z,2024-08-27T20:09:15.866Z,67220,International Organizations
5997043dbbe84800017964a7,Organizations-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-27T20:08:08.646Z,2024-08-27T20:09:15.866Z,67220,International Organizations
5997043dbbe84800017964a7,Organizations-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is the intersection of many sets,False,undefined,undefined,2024-08-27T20:08:08.646Z,2024-08-27T20:09:15.866Z,67220,International Organizations
5997043dbbe84800017964a7,Organizations-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Roughly equal,Diverging a lot,False,undefined,undefined,2024-08-27T20:08:08.646Z,2024-08-27T20:09:15.866Z,67220,International Organizations
5997043dbbe84800017964a7,Organizations-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,No,Yes,False,undefined,undefined,2024-08-27T20:08:08.646Z,2024-08-27T20:09:15.866Z,67220,International Organizations
