participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-07-31T04:16:44.577Z,2024-07-31T04:19:42.639Z,178062,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-07-31T04:16:44.577Z,2024-07-31T04:19:42.639Z,178062,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-07-31T04:16:44.577Z,2024-07-31T04:19:42.639Z,178062,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-07-31T04:16:44.577Z,2024-07-31T04:19:42.639Z,178062,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-07-31T04:16:44.577Z,2024-07-31T04:19:42.639Z,178062,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-07-31T04:16:44.577Z,2024-07-31T04:19:42.639Z,178062,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-07-31T04:16:44.577Z,2024-07-31T04:19:42.639Z,178062,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-07-31T04:16:44.577Z,2024-07-31T04:19:42.639Z,178062,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-07-31T04:19:42.661Z,2024-07-31T04:19:47.458Z,4797,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-07-31T04:19:42.661Z,2024-07-31T04:19:47.458Z,4797,International Organizations
