participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
574dc90512d86b000f833ab0,Tennis-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T23:11:10.001Z,2024-08-21T23:12:16.290Z,66289,Tennis Grand Slam Winners
574dc90512d86b000f833ab0,Tennis-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T23:11:10.001Z,2024-08-21T23:12:16.290Z,66289,Tennis Grand Slam Winners
574dc90512d86b000f833ab0,Tennis-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T23:11:10.001Z,2024-08-21T23:12:16.290Z,66289,Tennis Grand Slam Winners
574dc90512d86b000f833ab0,Tennis-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T23:11:10.001Z,2024-08-21T23:12:16.290Z,66289,Tennis Grand Slam Winners
574dc90512d86b000f833ab0,Tennis-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T23:11:10.001Z,2024-08-21T23:12:16.290Z,66289,Tennis Grand Slam Winners
574dc90512d86b000f833ab0,Tennis-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T23:11:10.001Z,2024-08-21T23:12:16.290Z,66289,Tennis Grand Slam Winners
574dc90512d86b000f833ab0,Tennis-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T23:11:10.001Z,2024-08-21T23:12:16.290Z,66289,Tennis Grand Slam Winners
574dc90512d86b000f833ab0,Tennis-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T23:11:10.001Z,2024-08-21T23:12:16.290Z,66289,Tennis Grand Slam Winners
574dc90512d86b000f833ab0,Tennis-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T23:12:16.312Z,2024-08-21T23:12:28.154Z,11842,Tennis Grand Slam Winners
574dc90512d86b000f833ab0,Tennis-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T23:12:16.312Z,2024-08-21T23:12:28.154Z,11842,Tennis Grand Slam Winners
574dc90512d86b000f833ab0,Tennis-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T23:12:16.312Z,2024-08-21T23:12:28.154Z,11842,Tennis Grand Slam Winners
574dc90512d86b000f833ab0,Tennis-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,Set sizes are mostly equal.,undefined,undefined,undefined,undefined,2024-08-21T23:12:28.177Z,2024-08-21T23:13:21.569Z,53392,Tennis Grand Slam Winners
5955a3eb98c9c400019f5c5f,Covid-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T21:54:30.524Z,2024-08-21T21:55:38.826Z,68302,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:54:30.524Z,2024-08-21T21:55:38.826Z,68302,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,Fatigue,"Anosmia,Fatigue",False,undefined,undefined,2024-08-21T21:54:30.524Z,2024-08-21T21:55:38.826Z,68302,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,1531,281,False,0,1000000000,2024-08-21T21:54:30.524Z,2024-08-21T21:55:38.826Z,68302,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is the intersection of 2-3 sets,False,undefined,undefined,2024-08-21T21:54:30.524Z,2024-08-21T21:55:38.826Z,68302,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:54:30.524Z,2024-08-21T21:55:38.826Z,68302,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:54:30.524Z,2024-08-21T21:55:38.826Z,68302,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:54:30.524Z,2024-08-21T21:55:38.826Z,68302,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:55:38.973Z,2024-08-21T21:55:50.429Z,11456,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-21T21:55:38.973Z,2024-08-21T21:55:50.429Z,11456,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T21:55:38.973Z,2024-08-21T21:55:50.429Z,11456,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,It is a little repetitive. ,undefined,undefined,undefined,undefined,2024-08-21T21:55:50.505Z,2024-08-21T21:57:01.821Z,71316,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T21:46:02.392Z,2024-08-21T21:47:31.246Z,88854,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:46:02.392Z,2024-08-21T21:47:31.246Z,88854,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:46:02.392Z,2024-08-21T21:47:31.246Z,88854,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:46:02.392Z,2024-08-21T21:47:31.246Z,88854,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:46:02.392Z,2024-08-21T21:47:31.246Z,88854,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Diverging a lot,False,undefined,undefined,2024-08-21T21:46:02.392Z,2024-08-21T21:47:31.246Z,88854,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:46:02.392Z,2024-08-21T21:47:31.246Z,88854,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:46:02.392Z,2024-08-21T21:47:31.246Z,88854,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T21:47:31.324Z,2024-08-21T21:47:47.822Z,16498,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:47:31.324Z,2024-08-21T21:47:47.822Z,16498,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:47:31.324Z,2024-08-21T21:47:47.822Z,16498,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,This is a good way to visualize data where there are multiple inputs such as symptoms to see if there is a relationship between the symptoms.,undefined,undefined,undefined,undefined,2024-08-21T21:47:47.841Z,2024-08-21T21:48:40.702Z,52861,Covid Symptoms
5aebc4ac75deca00016252ea,Tennis-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T23:08:32.622Z,2024-08-21T23:13:06.840Z,274218,Tennis Grand Slam Winners
5aebc4ac75deca00016252ea,Tennis-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T23:08:32.622Z,2024-08-21T23:13:06.840Z,274218,Tennis Grand Slam Winners
5aebc4ac75deca00016252ea,Tennis-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"French Open,US Open,Wimbledon,Australian",French Open,False,undefined,undefined,2024-08-21T23:08:32.622Z,2024-08-21T23:13:06.840Z,274218,Tennis Grand Slam Winners
5aebc4ac75deca00016252ea,Tennis-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,58,23,False,0,1000000000,2024-08-21T23:08:32.622Z,2024-08-21T23:13:06.840Z,274218,Tennis Grand Slam Winners
5aebc4ac75deca00016252ea,Tennis-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is only of a single set,False,undefined,undefined,2024-08-21T23:08:32.622Z,2024-08-21T23:13:06.840Z,274218,Tennis Grand Slam Winners
5aebc4ac75deca00016252ea,Tennis-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Roughly equal,Roughly equal,True,undefined,undefined,2024-08-21T23:08:32.622Z,2024-08-21T23:13:06.840Z,274218,Tennis Grand Slam Winners
5aebc4ac75deca00016252ea,Tennis-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T23:08:32.622Z,2024-08-21T23:13:06.840Z,274218,Tennis Grand Slam Winners
5aebc4ac75deca00016252ea,Tennis-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,Yes,False,undefined,undefined,2024-08-21T23:08:32.622Z,2024-08-21T23:13:06.840Z,274218,Tennis Grand Slam Winners
5aebc4ac75deca00016252ea,Tennis-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T23:13:06.889Z,2024-08-21T23:13:16.793Z,9904,Tennis Grand Slam Winners
5aebc4ac75deca00016252ea,Tennis-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T23:13:06.889Z,2024-08-21T23:13:16.793Z,9904,Tennis Grand Slam Winners
5aebc4ac75deca00016252ea,Tennis-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T23:13:06.889Z,2024-08-21T23:13:16.793Z,9904,Tennis Grand Slam Winners
5aebc4ac75deca00016252ea,Tennis-Both-Q3,12,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,The UpSet plot shows tennis grand slam winners ,undefined,undefined,undefined,undefined,2024-08-21T23:13:16.807Z,2024-08-21T23:13:59.177Z,42370,Tennis Grand Slam Winners
5ba855d47c0ebe0001272f70,Organizations-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,18,8,False,0,100,2024-08-21T21:53:55.084Z,2024-08-21T21:55:59.058Z,123974,International Organizations
5ba855d47c0ebe0001272f70,Organizations-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:53:55.084Z,2024-08-21T21:55:59.058Z,123974,International Organizations
5ba855d47c0ebe0001272f70,Organizations-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"UNESCO,UPU,UN,Interpol,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T21:53:55.084Z,2024-08-21T21:55:59.058Z,123974,International Organizations
